wordInSourceText;showWord;start;end;minutes;seconds;milliseconds;startTS;endTS;Überlappung;comment
neurodegenerative disease;neurodegenerative Erkrankungen;00:00:29.100;00:00:34.100;0;29;10;29100;34100;ok;
thermostats;Thermostaten;00:00:41.970;00:00:46.970;0;41;97;41970;46970;ok;
photographic image recording;digitale Bildformate;00:00:56.830;00:01:01.830;0;56;83;56830;61830;ok;
36 exposures;36 Bilder;00:01:02.430;00:01:07.430;1;2;43;62430;67430;ok;
$15;15 $;00:01:07.470;00:01:12.470;1;7;47;67470;72470;ok;
32 GB;32 GB;00:01:20.0;00:01:25.0;1;20;0;80000;85000;ok;
$9;9 $;00:01:23.870;00:01:28.870;1;23;87;83870;88870;Überlappung;
30'000 photographs;30 000 Fotos;00:01:26.130;00:01:31.130;1;26;13;86130;91130;Überlappung;
fixed format;Festplattenspeicher;00:01:42.170;00:01:47.170;1;42;17;102170;107170;ok;
1983;1983;00:01:44.330;00:01:49.330;1;44;33;104330;109330;Überlappung;
IBM PC 1;IBM PC 1;00:01:47.530;00:01:52.530;1;47;53;107530;112530;Überlappung;
10 MB;10 MB;00:01:55.830;00:02:00.830;1;55;83;115830;120830;ok;
$1000;1000 $;00:01:58.430;00:02:03.430;1;58;43;118430;123430;Überlappung;
1TB;1 TB;00:02:02.330;00:02:07.330;2;2;33;122330;127330;Überlappung;
$45;45 $;00:02:05.630;00:02:10.630;2;5;63;125630;130630;Überlappung;
computerized axial tomography;Computeraxialtomographie;00:02:24.730;00:02:29.730;2;24;73;144730;149730;ok;
CT;CT;00:02:29.600;00:02:34.600;2;29;60;149600;154600;Überlappung;
CT scanners;Comutertomograph;00:02:32.100;00:02:37.100;2;32;10;152100;157100;Überlappung;
Hounsfield;Hounsfield;00:02:35.530;00:02:40.530;2;35;53;155530;160530;Überlappung;
London;London;00:02:39.830;00:02:44.830;2;39;83;159830;164830;Überlappung;
Electrical and Music Industries;Electrical and Music Industries;00:02:41.70;00:02:46.70;2;41;7;161070;166070;Überlappung;
Beatles;Beatles;00:02:49.0;00:02:54.0;2;49;0;169000;174000;ok;
1979;1979;00:02:54.670;00:02:59.670;2;54;67;174670;179670;ok;
Hounsfield;Hounsfield;00:02:56.100;00:03:01.100;2;56;10;176100;181100;Überlappung;
Cromack;Cormack;00:02:59.430;00:03:04.430;2;59;43;179430;184430;Überlappung;
1970;;00:03:10.130;00:03:15.130;3;10;13;190130;195130;ok;
CT image;CT-Bild;00:03:14.700;00:03:19.700;3;14;70;194700;199700;Überlappung;
radiographic film;Röntgenfilm;00:03:22.0;00:03:27.0;3;22;0;202000;207000;ok;
radiology departments;Röntgenabteilung;00:03:33.70;00:03:38.70;3;33;7;213070;218070;ok;
image storing capacity;Speicherkapazität für Bilder;00:03:36.270;00:03:41.270;3;36;27;216270;221270;Überlappung;
voxel-based morphometry;Voxel-basierte Morphometrie;00:03:54.730;00:03:59.730;3;54;73;234730;239730;ok;
data pattern recognition;Mustererkennung;00:04:21.230;00:04:26.230;4;21;23;261230;266230;ok;
discrete patterns;diskrete Muster;00:04:24.670;00:04:29.670;4;24;67;264670;269670;Überlappung;
abscesses;Abzess;00:04:31.300;00:04:36.300;4;31;30;271300;276300;ok;
metastatic carcinoma;metastatisierendes Karzinom;00:04:33.70;00:04:38.70;4;33;7;273070;278070;Überlappung;
histological slide;Schnittpräparat;00:04:40.400;00:04:45.400;4;40;40;280400;285400;ok;
abscess;Abzess;00:04:43.630;00:04:48.630;4;43;63;283630;288630;Überlappung;
